0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.77302,0.05518,0.13481,0.01079,0.00026,0.00389,0.00003,0.00031,0.02170,0.03742,0.85014,0.02332,0.02663,0.00747,0.01973,0.00201,0.00912,0.02413,0.07014,0.01457,0.80300,0.09064,0.00474,0.00267,0.00787,0.00366,0.00272,0.00001,0.04086,0.00030,0.82015,0.04227,0.04864,0.02052,0.00121,0.02601,0.00523,0.01957,0.00180,0.01624,0.78507,0.02169,0.14150,0.00052,0.00838,0.05253,0.00819,0.02695,0.03681,0.00014,0.75283,0.05821,0.04465,0.01969,0.00251,0.02117,0.02365,0.00376,0.00167,0.01984,0.84307,0.03213,0.05222,0.00718,0.01520,0.00009,0.00990,0.00231,0.00066,0.10730,0.82063,0.03675,0.05549,0.00661,0.00888,0.02038,0.05370,0.00860,0.02407,0.01273,0.80953
0.76747,0.05659,0.13482,0.01247,0.00033,0.00599,0.00039,0.00050,0.02142,0.03543,0.84655,0.02398,0.02892,0.00907,0.02150,0.00002,0.00929,0.02521,0.07048,0.01556,0.80436,0.09178,0.00542,0.00174,0.00700,0.00291,0.00075,0.00020,0.04071,0.00029,0.82051,0.04299,0.04752,0.02107,0.00097,0.02572,0.00489,0.01937,0.00168,0.01537,0.78181,0.02348,0.14334,0.00090,0.00916,0.05145,0.00709,0.02792,0.03730,0.00088,0.75259,0.05967,0.04423,0.01889,0.00529,0.02154,0.02606,0.00279,0.00278,0.02065,0.83691,0.03193,0.05206,0.00480,0.01701,0.00031,0.01214,0.00448,0.00071,0.10585,0.81845,0.03623,0.05573,0.00810,0.00734,0.02003,0.05304,0.00807,0.02366,0.01139,0.81263
0.76703,0.06130,0.13554,0.01099,0.00009,0.00376,0.00000,0.00220,0.01908,0.03551,0.84520,0.02525,0.02810,0.00740,0.01916,0.00189,0.00854,0.02893,0.07035,0.01421,0.80546,0.09185,0.00669,0.00175,0.00769,0.00124,0.00077,0.00128,0.04169,0.00054,0.81670,0.04319,0.04769,0.01939,0.00106,0.02845,0.00413,0.02006,0.00183,0.01736,0.78118,0.02634,0.14011,0.00131,0.00768,0.04991,0.00415,0.02678,0.03946,0.00114,0.75348,0.06027,0.04774,0.01707,0.00533,0.02174,0.02857,0.00165,0.00192,0.02092,0.83092,0.03556,0.05339,0.00562,0.01544,0.00010,0.01206,0.00521,0.00113,0.10506,0.82149,0.03390,0.05313,0.00573,0.00872,0.01668,0.05209,0.00723,0.02248,0.01069,0.82325
0.75995,0.06231,0.13804,0.01661,0.00031,0.00170,0.00011,0.00090,0.02006,0.03266,0.85356,0.02148,0.02845,0.00705,0.02261,0.00110,0.00720,0.02587,0.06752,0.01485,0.81599,0.08629,0.00481,0.00214,0.00629,0.00006,0.00206,0.00516,0.04356,0.00221,0.80553,0.04261,0.04868,0.02112,0.00043,0.03069,0.00401,0.01981,0.00187,0.01718,0.77692,0.02431,0.14139,0.00246,0.01206,0.04723,0.00182,0.02792,0.03862,0.00554,0.75787,0.06183,0.04455,0.01463,0.00319,0.02150,0.02806,0.00047,0.00050,0.02063,0.83576,0.03290,0.05699,0.00739,0.01480,0.00064,0.01344,0.00848,0.00329,0.10729,0.80789,0.03678,0.05101,0.00146,0.00761,0.01375,0.05189,0.00598,0.02445,0.01030,0.83354
0.75922,0.05846,0.14085,0.01487,0.00061,0.00291,0.00041,0.00052,0.02214,0.02906,0.86080,0.02053,0.02879,0.00618,0.02452,0.00007,0.00790,0.02214,0.06700,0.01270,0.82291,0.08055,0.00451,0.00371,0.00501,0.00032,0.00331,0.00524,0.04509,0.00392,0.80293,0.04334,0.05030,0.01917,0.00044,0.02955,0.00759,0.01750,0.00036,0.01991,0.78224,0.02185,0.13917,0.00132,0.01007,0.04453,0.00174,0.02746,0.03986,0.00496,0.75840,0.06310,0.04396,0.01599,0.00385,0.01735,0.02998,0.00137,0.00050,0.02404,0.83202,0.03501,0.05587,0.00530,0.01202,0.00256,0.01111,0.01071,0.00219,0.10737,0.81307,0.03567,0.04972,0.00393,0.00610,0.01392,0.05231,0.00488,0.02730,0.00459,0.83725
0.76099,0.05729,0.14329,0.01261,0.00002,0.00272,0.00002,0.00006,0.02299,0.02638,0.86239,0.01975,0.02569,0.00535,0.02358,0.00486,0.00737,0.02460,0.06688,0.01438,0.82378,0.07906,0.00073,0.00691,0.00378,0.00419,0.00030,0.00655,0.04643,0.00400,0.80353,0.04269,0.05048,0.01990,0.00032,0.02608,0.00532,0.01497,0.00106,0.02306,0.77956,0.02333,0.13923,0.00017,0.01330,0.04541,0.00020,0.02746,0.04005,0.00168,0.75923,0.06189,0.04684,0.01724,0.00378,0.02146,0.03116,0.00070,0.00066,0.02426,0.82507,0.03662,0.05630,0.00608,0.01217,0.00023,0.00918,0.01179,0.00343,0.10927,0.81096,0.03689,0.04941,0.00542,0.00850,0.01165,0.05559,0.00577,0.02407,0.00185,0.83776
0.76099,0.05729,0.14329,0.01261,0.00002,0.00272,0.00002,0.00006,0.02299,0.02638,0.86239,0.01975,0.02569,0.00535,0.02358,0.00486,0.00737,0.02460,0.06688,0.01438,0.82378,0.07906,0.00073,0.00691,0.00378,0.00419,0.00030,0.00655,0.04643,0.00400,0.80353,0.04269,0.05048,0.01990,0.00032,0.02608,0.00532,0.01497,0.00106,0.02306,0.77956,0.02333,0.13923,0.00017,0.01330,0.04541,0.00020,0.02746,0.04005,0.00168,0.75923,0.06189,0.04684,0.01724,0.00378,0.02146,0.03116,0.00070,0.00066,0.02426,0.82507,0.03662,0.05630,0.00608,0.01217,0.00023,0.00918,0.01179,0.00343,0.10927,0.81096,0.03689,0.04941,0.00542,0.00850,0.01165,0.05559,0.00577,0.02407,0.00185,0.83776
0.76277,0.05636,0.14119,0.01322,0.00032,0.00293,0.00003,0.00038,0.02278,0.02582,0.85892,0.02244,0.02470,0.00585,0.02433,0.00445,0.00769,0.02579,0.06755,0.01463,0.82683,0.07719,0.00115,0.00183,0.00752,0.00222,0.00109,0.00865,0.04464,0.00004,0.80782,0.04008,0.05326,0.01937,0.00119,0.02494,0.00402,0.01258,0.00200,0.02180,0.78799,0.02214,0.13828,0.00031,0.01089,0.04520,0.00132,0.02686,0.04047,0.00276,0.76086,0.06068,0.04778,0.01407,0.00397,0.02239,0.03438,0.00081,0.00036,0.02283,0.82235,0.03715,0.05577,0.00700,0.00802,0.00113,0.00705,0.01454,0.00219,0.10660,0.81409,0.03938,0.05123,0.00172,0.00636,0.01076,0.05981,0.00627,0.02298,0.00305,0.83781
0.76277,0.05636,0.14119,0.01322,0.00032,0.00293,0.00003,0.00038,0.02278,0.02582,0.85892,0.02244,0.02470,0.00585,0.02433,0.00445,0.00769,0.02579,0.06755,0.01463,0.82683,0.07719,0.00115,0.00183,0.00752,0.00222,0.00109,0.00865,0.04464,0.00004,0.80782,0.04008,0.05326,0.01937,0.00119,0.02494,0.00402,0.01258,0.00200,0.02180,0.78799,0.02214,0.13828,0.00031,0.01089,0.04520,0.00132,0.02686,0.04047,0.00276,0.76086,0.06068,0.04778,0.01407,0.00397,0.02239,0.03438,0.00081,0.00036,0.02283,0.82235,0.03715,0.05577,0.00700,0.00802,0.00113,0.00705,0.01454,0.00219,0.10660,0.81409,0.03938,0.05123,0.00172,0.00636,0.01076,0.05981,0.00627,0.02298,0.00305,0.83781
0.76322,0.05665,0.14082,0.01125,0.00008,0.00337,0.00066,0.00074,0.02319,0.02376,0.85908,0.02048,0.02494,0.00804,0.02539,0.00411,0.00800,0.02618,0.06721,0.01504,0.82611,0.07700,0.00165,0.00273,0.00577,0.00162,0.00287,0.01020,0.04614,0.00036,0.80417,0.03849,0.05273,0.02095,0.00053,0.02642,0.00458,0.01175,0.00008,0.02055,0.79169,0.02111,0.13961,0.00004,0.01059,0.04361,0.00213,0.02686,0.04188,0.00270,0.75850,0.06149,0.04710,0.01573,0.00388,0.02238,0.03392,0.00126,0.00040,0.02175,0.82398,0.03683,0.05561,0.00610,0.00980,0.00017,0.00681,0.01425,0.00202,0.10697,0.81375,0.04013,0.05196,0.00216,0.00537,0.00912,0.05919,0.00791,0.02227,0.00201,0.84000
0.76072,0.05938,0.14169,0.00991,0.00100,0.00171,0.00005,0.00140,0.02413,0.02186,0.86109,0.02117,0.02954,0.00742,0.02227,0.00043,0.00878,0.02742,0.06999,0.01520,0.82191,0.07756,0.00335,0.00088,0.00903,0.00047,0.00161,0.01186,0.04732,0.00181,0.78580,0.04266,0.05521,0.02424,0.00350,0.02758,0.00573,0.00724,0.00010,0.02079,0.79358,0.02120,0.14016,0.00099,0.01020,0.04422,0.00119,0.02342,0.04291,0.00025,0.76862,0.06112,0.04781,0.01046,0.00365,0.02016,0.03631,0.00070,0.00101,0.02499,0.82321,0.03335,0.05663,0.00314,0.01155,0.00014,0.00701,0.01595,0.00325,0.10564,0.80987,0.04346,0.04965,0.00041,0.00837,0.01150,0.05921,0.01133,0.02206,0.00243,0.83504
0.75724,0.05995,0.14180,0.00955,0.00216,0.00244,0.00001,0.00066,0.02617,0.02188,0.86114,0.01938,0.02640,0.00932,0.02200,0.00114,0.01098,0.02775,0.07108,0.01443,0.81702,0.07923,0.00423,0.00029,0.01015,0.00159,0.00199,0.01213,0.04665,0.00004,0.78963,0.04137,0.05443,0.02674,0.00149,0.02750,0.00470,0.00851,0.00073,0.02225,0.78833,0.02218,0.14075,0.00071,0.01184,0.04436,0.00116,0.02366,0.04113,0.00152,0.76794,0.06093,0.04667,0.01263,0.00330,0.01919,0.03691,0.00023,0.00152,0.02406,0.82350,0.03438,0.05691,0.00356,0.01137,0.00121,0.00830,0.01798,0.00006,0.10533,0.80968,0.04251,0.05000,0.00072,0.00911,0.01205,0.05965,0.01135,0.02148,0.00430,0.83134
0.75652,0.06087,0.14256,0.00961,0.00026,0.00194,0.00017,0.00103,0.02703,0.02145,0.86155,0.02092,0.02833,0.00874,0.02166,0.00055,0.01028,0.02650,0.07301,0.01423,0.81796,0.08047,0.00180,0.00179,0.00995,0.00078,0.00003,0.01354,0.04757,0.00122,0.78643,0.04178,0.05335,0.02508,0.00301,0.02800,0.00351,0.00878,0.00112,0.01934,0.79196,0.02231,0.13953,0.00077,0.01268,0.04544,0.00286,0.02499,0.04168,0.00149,0.76523,0.06045,0.04654,0.01132,0.00406,0.01807,0.03488,0.00159,0.00076,0.02313,0.82660,0.03315,0.05776,0.00259,0.00914,0.00148,0.00717,0.01931,0.00148,0.10422,0.81185,0.04278,0.04986,0.00078,0.00856,0.01264,0.06118,0.01162,0.01972,0.00302,0.83263
0.74365,0.05969,0.14454,0.01775,0.00164,0.00280,0.00006,0.00062,0.02924,0.01861,0.86347,0.02215,0.02449,0.01295,0.02107,0.00015,0.01073,0.02635,0.07095,0.01578,0.81988,0.07680,0.00514,0.00319,0.00721,0.00076,0.00029,0.00853,0.04569,0.00111,0.78957,0.04039,0.05562,0.02601,0.00317,0.02989,0.00702,0.01127,0.00671,0.02433,0.78227,0.02123,0.13351,0.00052,0.01314,0.04731,0.00325,0.02504,0.04333,0.00063,0.76680,0.05739,0.04142,0.01482,0.00537,0.02025,0.03430,0.00001,0.00145,0.02314,0.83439,0.02786,0.05323,0.00597,0.00742,0.00376,0.00414,0.01538,0.00195,0.10054,0.81968,0.04117,0.04405,0.00028,0.00671,0.01073,0.06355,0.00999,0.01514,0.00296,0.84660
0.73970,0.06122,0.14770,0.01566,0.00119,0.00556,0.00005,0.00406,0.02485,0.02156,0.85749,0.01779,0.02616,0.01654,0.02422,0.00001,0.01057,0.02564,0.07202,0.01730,0.81580,0.07833,0.00352,0.00316,0.00618,0.00046,0.00324,0.00733,0.05072,0.00051,0.79512,0.03796,0.05085,0.02483,0.00117,0.03149,0.00914,0.00992,0.00138,0.02560,0.78972,0.02362,0.13400,0.00055,0.00607,0.04927,0.00057,0.02769,0.04311,0.00135,0.76125,0.05751,0.04409,0.01517,0.00475,0.02049,0.03247,0.00151,0.00236,0.02072,0.83478,0.03004,0.05290,0.00560,0.00577,0.00000,0.00433,0.01644,0.00054,0.09711,0.82735,0.04285,0.04201,0.00091,0.00860,0.00739,0.06431,0.00649,0.01363,0.00013,0.85654
0.73989,0.06071,0.14884,0.01746,0.00044,0.00678,0.00003,0.00011,0.02572,0.02285,0.86009,0.01790,0.02447,0.01720,0.02063,0.00068,0.01204,0.02412,0.07204,0.01550,0.81719,0.07652,0.00739,0.00002,0.00685,0.00035,0.00416,0.00619,0.05516,0.00089,0.78477,0.03929,0.05235,0.02626,0.00083,0.03424,0.00680,0.01142,0.00155,0.02903,0.78003,0.02463,0.13326,0.00500,0.00828,0.05234,0.00220,0.02918,0.04242,0.00201,0.76811,0.05133,0.04035,0.01206,0.00627,0.01935,0.03100,0.00197,0.00094,0.01576,0.84191,0.02693,0.05587,0.00283,0.00803,0.00119,0.00643,0.01681,0.00012,0.09431,0.82704,0.04324,0.04530,0.00220,0.00801,0.00969,0.06773,0.00797,0.01197,0.00262,0.84451
0.73894,0.06279,0.14919,0.02287,0.00002,0.00398,0.00002,0.00016,0.02201,0.02378,0.86005,0.01351,0.02751,0.01801,0.01911,0.00094,0.01044,0.02664,0.06931,0.01230,0.81981,0.07933,0.00593,0.00015,0.00815,0.00009,0.00495,0.00279,0.06012,0.00577,0.77288,0.04206,0.05372,0.02675,0.00060,0.03529,0.00633,0.00642,0.00007,0.02771,0.78774,0.02450,0.13428,0.00533,0.00763,0.05415,0.00098,0.02657,0.04319,0.00248,0.76335,0.05341,0.04437,0.01150,0.00512,0.01827,0.03492,0.00013,0.00256,0.01749,0.84231,0.02537,0.05384,0.00469,0.01006,0.00190,0.00628,0.01817,0.00751,0.09122,0.80949,0.05068,0.04360,0.00199,0.00886,0.01347,0.06413,0.01289,0.01753,0.00101,0.83651
0.73894,0.06279,0.14919,0.02287,0.00002,0.00398,0.00002,0.00016,0.02201,0.02378,0.86005,0.01351,0.02751,0.01801,0.01911,0.00094,0.01044,0.02664,0.06931,0.01230,0.81981,0.07933,0.00593,0.00015,0.00815,0.00009,0.00495,0.00279,0.06012,0.00577,0.77288,0.04206,0.05372,0.02675,0.00060,0.03529,0.00633,0.00642,0.00007,0.02771,0.78774,0.02450,0.13428,0.00533,0.00763,0.05415,0.00098,0.02657,0.04319,0.00248,0.76335,0.05341,0.04437,0.01150,0.00512,0.01827,0.03492,0.00013,0.00256,0.01749,0.84231,0.02537,0.05384,0.00469,0.01006,0.00190,0.00628,0.01817,0.00751,0.09122,0.80949,0.05068,0.04360,0.00199,0.00886,0.01347,0.06413,0.01289,0.01753,0.00101,0.83651
0.73894,0.06279,0.14919,0.02287,0.00002,0.00398,0.00002,0.00016,0.02201,0.02378,0.86005,0.01351,0.02751,0.01801,0.01911,0.00094,0.01044,0.02664,0.06931,0.01230,0.81981,0.07933,0.00593,0.00015,0.00815,0.00009,0.00495,0.00279,0.06012,0.00577,0.77288,0.04206,0.05372,0.02675,0.00060,0.03529,0.00633,0.00642,0.00007,0.02771,0.78774,0.02450,0.13428,0.00533,0.00763,0.05415,0.00098,0.02657,0.04319,0.00248,0.76335,0.05341,0.04437,0.01150,0.00512,0.01827,0.03492,0.00013,0.00256,0.01749,0.84231,0.02537,0.05384,0.00469,0.01006,0.00190,0.00628,0.01817,0.00751,0.09122,0.80949,0.05068,0.04360,0.00199,0.00886,0.01347,0.06413,0.01289,0.01753,0.00101,0.83651
